accuracy,balanced_accuracy,precision_weighted,recall_weighted,f1_weighted,precision_macro,recall_macro,f1_macro,mcc,kappa,roc_auc_ovr_macro,roc_auc_available,train_time,test_time,classifier,family,arm,signed,hash_seed,split,m,k,corpus,embed_seconds
0.7896070975918885,0.6486655798011113,0.785932659957209,0.7896070975918885,0.7850694785228984,0.6569236104112105,0.6486655798011113,0.6477128276342018,0.7427936327082563,0.7422705161909859,0.8191860545169792,True,0.537812473019585,0.0034505260409787297,DT,sha256,sha256-signed,True,2,1,28798,3,dedup,0.9687452700454742
0.7845373891001267,0.6725103206496642,0.7863454341797441,0.7845373891001267,0.7796647036854856,0.7035370740908496,0.6725103206496642,0.6689344932652687,0.7376800385467948,0.7366219750701006,0.8309932164264618,True,0.5384161719703116,0.0034688509767875075,DT,sha256,sha256-signed,True,2,2,28798,3,dedup,0.9687452700454742
0.788339670468948,0.653173998359354,0.7854877150364763,0.788339670468948,0.7821796385267042,0.6496706653735527,0.653173998359354,0.6429963249673845,0.7419270173755346,0.7410964637364494,0.8214415906667342,True,0.5747291820007376,0.0034429130028001964,DT,sha256,sha256-signed,True,2,3,28798,3,dedup,0.9687452700454742
0.7908745247148289,0.6438066283666746,0.7793056029171049,0.7908745247148289,0.7823979988427796,0.6375904399728541,0.6438066283666746,0.6365206392848913,0.7443268366043668,0.7439253954172707,0.8167907650432863,True,0.5569788049906492,0.003473229007795453,DT,sha256,sha256-signed,True,2,4,28798,3,dedup,0.9687452700454742
0.8035487959442332,0.6751831278847772,0.7964494915817721,0.8035487959442332,0.7922878069785161,0.7148035013429509,0.6751831278847772,0.675435553408872,0.7600894268985796,0.7590080104046585,0.9726912784840143,True,77.40980044397293,0.013298353005666286,LR,__spectrum__,Spike2Vec,False,-1,0,3492,3,dedup,
0.779467680608365,0.6616902633051183,0.7642890375335315,0.779467680608365,0.7707145764314238,0.6592396679608723,0.6616902633051183,0.6581267636452869,0.7294271364332399,0.7292061162658587,0.9789288893127516,True,77.89487084001303,0.013432341977022588,LR,__spectrum__,Spike2Vec,False,-1,1,3492,3,dedup,
0.7896070975918885,0.6360341047192777,0.7813646444403934,0.7896070975918885,0.7782455443507069,0.7068254390855777,0.6360341047192777,0.6463727643311891,0.7431465400114233,0.7420431090172845,0.9673689844975133,True,75.91108741203789,0.012945040012709796,LR,__spectrum__,Spike2Vec,False,-1,2,3492,3,dedup,
0.7832699619771863,0.6467128609260456,0.7770278108476124,0.7832699619771863,0.7785649558315826,0.6482178540166509,0.6467128609260456,0.6442545743027254,0.7350019135082346,0.7347831385931529,0.9743663482592073,True,88.4505347450031,0.013048752036411315,LR,__spectrum__,Spike2Vec,False,-1,3,3492,3,dedup,
0.7984790874524715,0.6792804758476455,0.7873593074333709,0.7984790874524715,0.7894565757801797,0.6767219974074016,0.6792804758476455,0.671589211206377,0.7535606256041797,0.7530948997626423,0.9720288499222414,True,79.78514898999128,0.01377581903943792,LR,__spectrum__,Spike2Vec,False,-1,4,3492,3,dedup,
0.8162230671736375,0.6982645633109327,0.8171501810950657,0.8162230671736375,0.8006431042635435,0.7364963242988503,0.6982645633109327,0.6898195265348656,0.7766752620799332,0.7744589913789535,0.9774586652553189,True,0.24687239399645478,0.04962061095284298,RF,__spectrum__,Spike2Vec,False,-1,0,3492,3,dedup,
0.8035487959442332,0.6872879278792179,0.7866705807724992,0.8035487959442332,0.7905103363150476,0.6865794873479883,0.6872879278792179,0.6803699227102094,0.7596324541886906,0.7587079793384027,0.9596506172951177,True,0.2275151369976811,0.05865654302760959,RF,__spectrum__,Spike2Vec,False,-1,1,3492,3,dedup,
0.8035487959442332,0.6614348612005104,0.7960213492278023,0.8035487959442332,0.7921786455027333,0.7108013857681548,0.6614348612005104,0.6611323733798501,0.7599122633883006,0.7591020027065198,0.9430494383726252,True,0.24391615198692307,0.059272624959703535,RF,__spectrum__,Spike2Vec,False,-1,2,3492,3,dedup,
0.8086185044359949,0.6555481102014888,0.799923678426189,0.8086185044359949,0.7993780338597763,0.6586979949687827,0.6555481102014888,0.6495832340548221,0.766116382890411,0.7652775752895145,0.958757618890467,True,0.24845945503329858,0.04871057398850098,RF,__spectrum__,Spike2Vec,False,-1,3,3492,3,dedup,
0.7984790874524715,0.6617095650377973,0.7888607412823437,0.7984790874524715,0.7858047785481781,0.6526164645383937,0.6617095650377973,0.6445256720016889,0.7537795303196344,0.7528833331035203,0.9510097075934104,True,0.23032128997147083,0.048751127964351326,RF,__spectrum__,Spike2Vec,False,-1,4,3492,3,dedup,
0.7908745247148289,0.6828126524482827,0.7881463031541899,0.7908745247148289,0.7822040388271138,0.703744132781177,0.6828126524482827,0.6754948091257432,0.7457763770166624,0.7444597114535283,0.8362823640391529,True,0.5052594830049202,0.0024904070305638015,DT,__spectrum__,Spike2Vec,False,-1,0,3492,3,dedup,
0.779467680608365,0.6484447388548576,0.7760768052631903,0.779467680608365,0.7762847114000568,0.6454944447166047,0.6484447388548576,0.6428263087217673,0.7300916522765757,0.7298163232773296,0.818822823678495,True,0.4634397350018844,0.0024367369478568435,DT,__spectrum__,Spike2Vec,False,-1,1,3492,3,dedup,
0.779467680608365,0.6682058437725744,0.7820887839875553,0.779467680608365,0.7786065370938708,0.6763346930756966,0.6682058437725744,0.6673460499909193,0.7307258551477717,0.730224076370289,0.828721849614727,True,0.4912499909987673,0.0022351539810188115,DT,__spectrum__,Spike2Vec,False,-1,2,3492,3,dedup,
0.770595690747782,0.6330812275786621,0.7693061361699246,0.770595690747782,0.7664258540616101,0.6316698944577417,0.6330812275786621,0.6249332971209594,0.7200248060595763,0.7195325050767702,0.8109621939239715,True,0.4885634509846568,0.002242438029497862,DT,__spectrum__,Spike2Vec,False,-1,3,3492,3,dedup,
0.7845373891001267,0.6391193889217429,0.7764456610658488,0.7845373891001267,0.7765972610805305,0.6232820734150707,0.6391193889217429,0.6245017174154364,0.7373172383194526,0.7366933251669592,0.814315420744397,True,0.49013571604155004,0.002260341017972678,DT,__spectrum__,Spike2Vec,False,-1,4,3492,3,dedup,
